NUS;NOME;TELEMOVEL;MORADA;CARTAO_CIDADAO;DATA_NASCIMENTO;DOENÇA
99020;Ana Barbosa Fonseca;959947893;Praceta Emanuel Cardoso nº185, Porto;234850045LR3;01/03/1950;
99033;Ana Barros Silva;953977637;Rua Dom Afonso nº137, Aveiro;728025905XP6;15/05/2001;
99017;Ana Gomes Silva;960161990;Rua Frei Alberto Viera nº111, Bragança;614132546VZ3;27/01/2000;
99006;Beatriz Barros Alves;969764680;Rua Bartolomeu Fonseca nº207, Lisboa;913279685TM4;16/01/2001;
99031;Beatriz Santos Barbosa;967921336;Calçada Marquês de Abrantes nº115, Lisboa;530043428EP9;07/02/2002;
99007;Beatriz Santos Rodrigues;947700361;Avenida Central nº294, Guimarães;682660091BO7;30/11/1973;SIM
99016;Helder Silva Gomes;919967310;Praceta Emanuel Cardoso nº62, Porto;737316455IU7;07/04/2002;
99028;Helder Silva Vasconcelos;949677750;Rua Frei Alberto Viera nº217, Bragança;636736272FH2;27/11/2000;
99021;Joaquim Barros Santos;968910029;Rua de Baixo nº149, Braga;660966746AL6;03/03/2000;
99004;Joaquim Silva Gomes;960325109;Rua Augusta nº273, Lisboa;795553621HF6;17/06/2002;
99035;Joaquim Vasconcelos Alves;968695793;Rua Dom Afonso nº210, Aveiro;923060784KR1;19/12/2001;
99011;João Alves Santos;951884253;Rua Augusta nº169, Lisboa;343118053OA6;30/04/1951;
99030;João Barbosa Silva;915177157;Rua de Baixo nº288, Braga;168105622IR1;20/11/1954;
99003;João Fonseca Barbosa;936653206;Rua Ferreira Lapa nº186, Guarda;362506511PW3;07/11/2001;
99005;João Rodrigues Fonseca;946558952;Rua Bartolomeu Fonseca nº179, Lisboa;968816561DL2;02/05/2002;
99014;João Vasconcelos Fonseca;964362411;Rua Dom Afonso nº144, Aveiro;777457514XL4;04/11/1970;SIM
99034;Luís Barros Gomes;965391026;Rua Bartolomeu Fonseca nº178, Lisboa;628951547CB1;26/07/2002;SIM
99002;Luís Gomes Rodrigues;919691402;Rua Dom Afonso nº202, Aveiro;190993301IU2;21/04/2000;
99010;Marco Matos Alves;942787152;Rua Ferreira Lapa nº63, Guarda;533695926QK1;21/11/2002;
99023;Maria Teresa Alves Vasconcelos;955013327;Calçada Marquês de Abrantes nº257, Lisboa;679286975CU6;11/07/2000;
99024;Maria Teresa Fonseca Gomes;930291138;Calçada Marquês de Abrantes nº275, Lisboa;235487964TO3;08/06/1966;
99026;Maria Teresa Rodrigues Vasconcelos;947894607;Rua Dom Afonso nº291, Aveiro;644346988EZ7;08/11/2000;
99029;Pedro Rodrigues Alves;936093682;Praceta Emanuel Cardoso nº25, Porto;451179876AW4;06/03/2000;
99001;Pedro Santos Alves;934813359;Praceta Emanuel Cardoso nº121, Porto;121454077QT2;01/10/2001;
99032;Sara Alves Fonseca;945009533;Rua Bartolomeu Fonseca nº22, Lisboa;292707697ND8;13/04/1971;SIM
99022;Sara Barros Barbosa;961005557;Rua Teixeira de Pascoais nº143, Braga;489340086WS3;08/08/2002;
99027;Sara Barros Gomes;910679034;Rua Dom Afonso nº230, Aveiro;364377363CO5;01/04/2001;
99013;Sara Rodrigues Alves;930910826;Avenida Central nº236, Guimarães;855159303WC5;15/04/1991;
99015;Tiago Barbosa Fonseca;931537727;Avenida Central nº287, Guimarães;122536228GP3;17/03/2001;
99018;Tiago Barbosa Santos;914189063;Calçada Marquês de Abrantes nº5, Lisboa;495276278ZH8;16/08/2000;
99012;Tiago Barbosa Silva;956987332;Rua Teixeira de Pascoais nº299, Braga;387147568RM6;27/02/2002;
99019;Tiago Barros Rodrigues;923405672;Rua Ferreira Lapa nº171, Guarda;648408709AS7;26/11/2001;
99008;Tiago Santos Barros;911468665;Avenida Central nº37, Guimarães;263595545VT4;26/07/2000;
99009;Tiago Santos Gomes;963595332;Rua Dom Afonso nº2, Aveiro;363704188XL8;03/05/2002;SIM
99025;Tiago Vasconcelos Rodrigues;918220079;Rua Augusta nº294, Lisboa;822524942NA6;07/03/2002;
